K NEIGHBORS CLASSIFIER

1* Interation:
Posicao: [13, 0, 0, 22] -> Acuracia: 87.1%, Precisao: 66.7%, Recall: 1.5%
Posicao: [9, 1, 1, 76] -> Acuracia: 87.2%, Precisao: 61.5%, Recall: 4.1%
Posicao: [27, 1, 1, 48] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [14, 0, 0, 52] -> Acuracia: 87.1%, Precisao: 85.7%, Recall: 1.5%
Posicao: [10, 1, 2, 61] -> Acuracia: 86.9%, Precisao: 47.4%, Recall: 2.3%
Posicao: [17, 0, 2, 57] -> Acuracia: 87.2%, Precisao: 100.0%, Recall: 1.5%
Posicao: [16, 1, 1, 95] -> Acuracia: 87.2%, Precisao: 88.9%, Recall: 2.0%
Posicao: [21, 1, 2, 64] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [18, 0, 2, 29] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [7, 0, 0, 95] -> Acuracia: 86.7%, Precisao: 36.4%, Recall: 3.1%

2* Interation:
Posicao: [26, 1, 0, 32] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [8, 1, 1, 92] -> Acuracia: 87.2%, Precisao: 59.5%, Recall: 5.6%
Posicao: [30, 1, 1, 47] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [15, 0, 0, 53] -> Acuracia: 87.1%, Precisao: 85.7%, Recall: 1.5%
Posicao: [15, 1, 2, 62] -> Acuracia: 87.1%, Precisao: 66.7%, Recall: 1.5%
Posicao: [28, 1, 2, 55] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [18, 1, 1, 100] -> Acuracia: 87.1%, Precisao: 83.3%, Recall: 1.3%
Posicao: [27, 1, 2, 67] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.3%
Posicao: [20, 0, 2, 19] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [18, 1, 0, 87] -> Acuracia: 87.2%, Precisao: 100.0%, Recall: 1.5%

3* Interation:
Posicao: [30, 1, 0, 41] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.0%
Posicao: [8, 1, 1, 96] -> Acuracia: 87.2%, Precisao: 59.5%, Recall: 5.6%
Posicao: [28, 1, 1, 48] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 0.8%
Posicao: [16, 0, 0, 52] -> Acuracia: 87.1%, Precisao: 100.0%, Recall: 1.3%
Posicao: [30, 1, 1, 49] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
Posicao: [30, 1, 1, 43] -> Acuracia: 87.0%, Precisao: 100.0%, Recall: 0.5%
