LOGISTIC REGRESSION

1* Interation:
Posicao: [5.5271, 331, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [5.9277, 163, 1, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [6.0743, 440, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [8.7362, 346, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [2.3399, 400, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.2548, 143, 0, 1] -> Acuracia: 82.9%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.149, 471, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [7.4723, 318, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [2.3338, 317, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [8.2478, 373, 0, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%

2* Interation:
Posicao: [6.0362, 409, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [6.4297, 239, 1, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [5.9466, 397, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [10, 400, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [1.5426, 467, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 113, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 500, 1, 0] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [4.6703, 241, 1, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 292, 1, 0] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [9.8947, 440, 0, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%

3* Interation:
Posicao: [1.9365, 202, 1, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [5.7062, 244, 1, 1] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [9.8281, 394, 1, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [1.2762, 475, 0, 0] -> Acuracia: 82.8%, Precisao: 83.1%, Recall: 98.5%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 500, 1, 0] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
Posicao: [0.01, 115, 0, 1] -> Acuracia: 79.6%, Precisao: 79.6%, Recall: 100.0%
