
1* Interacao:
Posicao: [1.3423, 129, 1, 1] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 12.6%, Performance: 53.3%
Posicao: [7.5945, 201, 0, 1] -> Acuracia: 84.9%, Precisao: 61.1%, Recall: 13.9%, Performance: 53.3%
Posicao: [1.4595, 395, 1, 0] -> Acuracia: 84.9%, Precisao: 60.8%, Recall: 13.0%, Performance: 52.9%
Posicao: [1.0579, 132, 0, 1] -> Acuracia: 84.6%, Precisao: 57.8%, Recall: 10.9%, Performance: 51.1%
Posicao: [9.1201, 319, 0, 1] -> Acuracia: 84.9%, Precisao: 61.1%, Recall: 13.9%, Performance: 53.3%
Posicao: [5.4019, 383, 1, 1] -> Acuracia: 84.9%, Precisao: 61.1%, Recall: 13.9%, Performance: 53.3%
Posicao: [2.6667, 280, 1, 0] -> Acuracia: 84.9%, Precisao: 61.1%, Recall: 13.9%, Performance: 53.3%
Posicao: [8.0022, 174, 0, 1] -> Acuracia: 84.9%, Precisao: 61.1%, Recall: 13.9%, Performance: 53.3%
Posicao: [1.5132, 194, 0, 1] -> Acuracia: 84.8%, Precisao: 60.4%, Recall: 12.2%, Performance: 52.5%
Posicao: [8.5365, 161, 0, 0] -> Acuracia: 84.9%, Precisao: 60.7%, Recall: 14.3%, Performance: 53.3%

Melhor: Posicao: [1.3423, 129, 1, 1] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 12.6%, Performance: 53.3%


2* Interacao:
Posicao: [0.01, 100, 1, 1] -> Acuracia: 86.3%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.8%
Posicao: [6.6634, 119, 1, 1] -> Acuracia: 86.3%, Precisao: 48.5%, Recall: 7.8%, Performance: 47.5%
Posicao: [0.01, 467, 1, 0] -> Acuracia: 86.3%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.8%
Posicao: [0.01, 100, 1, 1] -> Acuracia: 86.3%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.8%
Posicao: [10, 344, 0, 1] -> Acuracia: 86.3%, Precisao: 48.5%, Recall: 7.8%, Performance: 47.5%
Posicao: [5.4279, 458, 1, 1] -> Acuracia: 86.3%, Precisao: 48.5%, Recall: 7.8%, Performance: 47.5%
Posicao: [0.4241, 239, 1, 0] -> Acuracia: 86.4%, Precisao: 51.7%, Recall: 7.3%, Performance: 48.5%
Posicao: [10, 114, 0, 1] -> Acuracia: 86.3%, Precisao: 48.5%, Recall: 7.8%, Performance: 47.5%
Posicao: [0.01, 107, 1, 1] -> Acuracia: 86.3%, Precisao: 0.0%, Recall: 0.0%, Performance: 28.8%
Posicao: [10, 100, 0, 0] -> Acuracia: 86.3%, Precisao: 48.5%, Recall: 7.8%, Performance: 47.5%

Melhor: Posicao: [1.3423, 129, 1, 1] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 12.6%, Performance: 53.3%


3* Interacao:
Posicao: [0.01, 100, 1, 1] -> Acuracia: 88.3%, Precisao: 0.0%, Recall: 0.0%, Performance: 29.4%
Posicao: [5.0392, 100, 1, 1] -> Acuracia: 89.5%, Precisao: 67.9%, Recall: 20.5%, Performance: 59.3%
Posicao: [8.2652, 100, 1, 1] -> Acuracia: 89.6%, Precisao: 67.9%, Recall: 21.6%, Performance: 59.7%
Posicao: [4.0001, 100, 1, 1] -> Acuracia: 89.5%, Precisao: 67.3%, Recall: 19.9%, Performance: 58.9%
Posicao: [9.2327, 259, 0, 1] -> Acuracia: 89.5%, Precisao: 67.3%, Recall: 21.0%, Performance: 59.3%
Posicao: [6.0277, 385, 1, 1] -> Acuracia: 89.5%, Precisao: 66.7%, Recall: 20.5%, Performance: 58.9%
Posicao: [7.5862, 101, 1, 1] -> Acuracia: 89.6%, Precisao: 67.9%, Recall: 21.6%, Performance: 59.7%
Posicao: [10, 100, 0, 1] -> Acuracia: 89.6%, Precisao: 67.9%, Recall: 21.6%, Performance: 59.7%
Posicao: [0.01, 100, 1, 1] -> Acuracia: 88.3%, Precisao: 0.0%, Recall: 0.0%, Performance: 29.4%
Posicao: [10, 100, 0, 0] -> Acuracia: 89.6%, Precisao: 67.9%, Recall: 21.6%, Performance: 59.7%

Melhor: Posicao: [8.2652, 100, 1, 1] -> Acuracia: 89.6%, Precisao: 67.9%, Recall: 21.6%, Performance: 59.7%


4* Interacao:
Posicao: [7.5677, 100, 1, 1] -> Acuracia: 87.3%, Precisao: 70.3%, Recall: 23.5%, Performance: 60.4%
Posicao: [4.7526, 100, 1, 1] -> Acuracia: 87.1%, Precisao: 69.0%, Recall: 22.2%, Performance: 59.4%
Posicao: [10, 100, 1, 1] -> Acuracia: 87.3%, Precisao: 70.3%, Recall: 23.5%, Performance: 60.4%
Posicao: [10, 100, 1, 1] -> Acuracia: 87.3%, Precisao: 70.3%, Recall: 23.5%, Performance: 60.4%
