LOGISTIC REGRESSION

1* Interation:
Posicao: [7.0108, 138] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [5.322, 163] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [5.0278, 266] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.7728, 212] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.3788, 141] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.2292, 298] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.5834, 294] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [0.6604, 158] -> Acuracia: 59.5%, Precisao: 89.7%, Recall: 55.7%
Posicao: [2.6811, 144] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.2592, 449] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

2* Interation:
Posicao: [8.6866, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.6247, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [5.8298, 232] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [10, 137] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.7706, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [2.505, 312] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [5.4085, 200] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [2.2742, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.7%
Posicao: [0.851, 100] -> Acuracia: 59.4%, Precisao: 89.5%, Recall: 55.7%
Posicao: [10, 500] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

3* Interation:
Posicao: [8.759, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.2442, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.758, 186] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.9822, 145] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.3016, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.1283, 285] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.3823, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [2.9705, 119] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [0.4814, 100] -> Acuracia: 59.4%, Precisao: 89.7%, Recall: 55.6%
Posicao: [10, 500] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

4* Interation:
Posicao: [7.8688, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.522, 145] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.7404, 126] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.4202, 154] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.005, 136] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.903, 275] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.1241, 189] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [10, 162] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [1.8535, 100] -> Acuracia: 59.4%, Precisao: 89.5%, Recall: 55.7%
Posicao: [10, 477] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

5* Interation:
Posicao: [6.5066, 112] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [4.272, 194] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.5854, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.4027, 214] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.4668, 161] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [4.2019, 271] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [4.0554, 269] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.3474, 132] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.8791, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.9713, 386] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

6* Interation:
Posicao: [5.8187, 145] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [4.752, 181] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [8.5859, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [9.0813, 225] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.1878, 152] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [4.2918, 254] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [3.6424, 286] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [1.5741, 110] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.7%
Posicao: [5.5507, 123] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.3724, 333] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%

7* Interation:
Posicao: [6.9227, 162] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [6.6477, 136] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.9934, 100] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.6474, 118] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
Posicao: [7.6338, 141] -> Acuracia: 59.5%, Precisao: 89.6%, Recall: 55.8%
